Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.010518461465835571, -0.0525016188621521, -0.04261876741196602]","[0.03012731671333313, -0.08201515674591064, -0.07370621064450233]","[0.054547399282455444, -0.05099773406982422, -0.1014642129256913]","[0.07757633924484253, -0.009893476963043213, -0.12618157366063087]","[0.1265943944454193, -0.10093110799789429, -0.06149730557348221]","[0.18952706456184387, -0.12237614393234253, -0.09199613431241005]","[0.22626623511314392, -0.12946438789367676, -0.1084185774042794]","[0.2629093825817108, -0.13431385159492493, -0.11953193047787636]","[0.14096257090568542, -0.047016024589538574, -0.059062567593116455]","[0.20039138197898865, -0.02261030673980713, -0.09096054831292122]","[0.23808041214942932, 0.012924432754516602, -0.10374441096331566]","[0.2730880081653595, 0.04076278209686279, -0.10946256020810097]","[0.13480687141418457, 0.0015617012977600098, -0.05983864614512413]","[0.12540557980537415, 0.03386259078979492, -0.09429188916232079]","[0.07503411173820496, 0.02468818426132202, -0.09338305243994682]","[0.04420307278633118, 0.010759413242340088, -0.084552877636213]","[0.11663368344306946, 0.0437239408493042, -0.0649198825075814]","[0.10020339488983154, 0.06830781698226929, -0.08929184177662819]","[0.06678721308708191, 0.052782297134399414, -0.08769887039210289]","[0.0440618097782135, 0.031083226203918457, -0.08149085292365044]",tijera
"[0.044668227434158325, -0.17158794403076172, 0.027291539481836935]","[0.12335866689682007, -0.23876547813415527, 0.031138767844993254]","[0.1932210922241211, -0.24219739437103271, 0.032220586559731146]","[0.23000943660736084, -0.19783595204353333, 0.035017836264330526]","[0.20358896255493164, -0.25473421812057495, -0.010891274192374567]","[0.27807605266571045, -0.2575225234031677, 0.00017838077491205695]","[0.2447969913482666, -0.23364681005477905, 0.014163230902511259]","[0.2075808048248291, -0.2269936203956604, 0.02303469123597779]","[0.22431635856628418, -0.15112274885177612, -0.024846092441123346]","[0.28720635175704956, -0.16423439979553223, 0.002396223026323696]","[0.2571776509284973, -0.15618091821670532, 0.02097441198583283]","[0.22150832414627075, -0.1461905837059021, 0.02617526555712857]","[0.230746328830719, -0.048592329025268555, -0.03228043449763618]","[0.27727437019348145, -0.07502061128616333, -0.0017774327350821295]","[0.250765323638916, -0.07608962059020996, 0.016431861913758894]","[0.21523666381835938, -0.06887924671173096, 0.018412984332996984]","[0.22419893741607666, 0.03931164741516113, -0.037261546232741694]","[0.25415515899658203, 0.00098341703414917, -0.005543847677301983]","[0.22853845357894897, -0.0019335746765136719, 0.020187418333250662]","[0.1995983123779297, 0.0069841742515563965, 0.03365172760840096]",piedra
"[0.02191653847694397, -0.061039507389068604, -0.0110366051619053]","[0.06651636958122253, -0.0925440788269043, -0.014583670121908199]","[0.11430040001869202, -0.08068645000457764, -0.0208247569923401]","[0.14619889855384827, -0.06104642152786255, -0.02613784424710275]","[0.10453864932060242, -0.10387736558914185, 0.004676630667120207]","[0.14984926581382751, -0.13738197088241577, -0.002742158302396547]","[0.1788131296634674, -0.1520213484764099, -0.008795393218576919]","[0.20488855242729187, -0.16191363334655762, -0.013600276370823394]","[0.11720731854438782, -0.06517213582992554, 0.0008121550829969237]","[0.1759791076183319, -0.06400090456008911, -0.010961209011554729]","[0.21222183108329773, -0.05762040615081787, -0.0217638933633566]","[0.23980572819709778, -0.04845106601715088, -0.02773773722100259]","[0.11634007096290588, -0.02556324005126953, -0.0056155948502123465]","[0.15251782536506653, -0.027448534965515137, -0.02609371259558202]","[0.12346789240837097, -0.03745085000991821, -0.033522867185354244]","[0.09592941403388977, -0.04061579704284668, -0.03220633469271661]","[0.10932573676109314, 0.012875616550445557, -0.01278638612228633]","[0.1415407955646515, 0.0056746602058410645, -0.02888004161167146]","[0.12327733635902405, -0.00620114803314209, -0.030493248773098003]","[0.09942671656608582, -0.01275569200515747, -0.027827922773838054]",tijera
"[0.004768192768096924, -0.060015320777893066, -0.025338386462124163]","[0.03612262010574341, -0.10096418857574463, -0.04476592996815043]","[0.07593899965286255, -0.08519786596298218, -0.06404183366993266]","[0.11044716835021973, -0.06265771389007568, -0.08228361913660365]","[0.13105571269989014, -0.13051101565361023, -0.036728560269864374]","[0.19312095642089844, -0.1675553321838379, -0.060893028319867426]","[0.23369449377059937, -0.18818706274032593, -0.07640847125747996]","[0.2701217532157898, -0.20481011271476746, -0.08744015851715403]","[0.14621394872665405, -0.0765618085861206, -0.04258147189119654]","[0.21888607740402222, -0.07060003280639648, -0.06967864492634135]","[0.270172119140625, -0.0572475790977478, -0.0854461745331605]","[0.31063151359558105, -0.047019898891448975, -0.09323156932094889]","[0.13987231254577637, -0.0240936279296875, -0.05008321562507945]","[0.15393126010894775, -0.023783743381500244, -0.0831924931118806]","[0.10953277349472046, -0.03524690866470337, -0.08774002203443843]","[0.07632750272750854, -0.044341444969177246, -0.08266852358082133]","[0.1202358603477478, 0.020624816417694092, -0.05957905137637454]","[0.11762434244155884, 0.014366686344146729, -0.08727961340645152]","[0.08015364408493042, -0.003290712833404541, -0.08700029113987284]","[0.050089120864868164, -0.018999338150024414, -0.08048928091028529]",tijera
"[0.007619917392730713, -0.06023228168487549, -0.02169046722775647]","[0.034574270248413086, -0.11514991521835327, -0.034907067049800844]","[0.0695343017578125, -0.1255285143852234, -0.04840326480990598]","[0.10067963600158691, -0.0995168685913086, -0.05672310464507291]","[0.11955869197845459, -0.12648111581802368, -0.006635897182434292]","[0.12132817506790161, -0.1546648144721985, -0.038044223417102785]","[0.08353006839752197, -0.13150399923324585, -0.05491102658635327]","[0.07790923118591309, -0.11322969198226929, -0.0632863546205158]","[0.1332276463508606, -0.08188748359680176, -0.011266075861215086]","[0.13124310970306396, -0.1009984016418457, -0.04216946833258817]","[0.08202165365219116, -0.08771604299545288, -0.046861821640789]","[0.0809934139251709, -0.0784485936164856, -0.042871495564043016]","[0.1324368715286255, -0.033318936824798584, -0.0222175566894407]","[0.12032854557037354, -0.045919597148895264, -0.051142098237335176]","[0.0745587944984436, -0.04659581184387207, -0.044168541063129396]","[0.07688838243484497, -0.04541957378387451, -0.03258573063141057]","[0.12301510572433472, 0.015881121158599854, -0.0360852459860439]","[0.1025800108909607, 3.3020973205566406e-05, -0.04952199928885648]","[0.07127642631530762, -0.009974002838134766, -0.043465601135551424]","[0.07272851467132568, -0.012951016426086426, -0.035263636936008425]",piedra
"[0.005609422922134399, -0.05752438306808472, -0.03505664413773957]","[0.03290623426437378, -0.09471017122268677, -0.06039521193110886]","[0.07311815023422241, -0.07869654893875122, -0.0839684875866169]","[0.11131405830383301, -0.058610618114471436, -0.10592408945763054]","[0.12937098741531372, -0.1355314552783966, -0.0471768872996563]","[0.1931888461112976, -0.17337292432785034, -0.07748500725233498]","[0.23553889989852905, -0.19204136729240417, -0.09692479392492714]","[0.27482789754867554, -0.2062583565711975, -0.10953698029720726]","[0.14616286754608154, -0.08157402276992798, -0.04936952238881531]","[0.2203543782234192, -0.08298808336257935, -0.07951096912825051]","[0.2700985074043274, -0.0702139139175415, -0.09556816240751687]","[0.31003594398498535, -0.061588823795318604, -0.10312524160349312]","[0.14145278930664062, -0.02833867073059082, -0.05431794842684212]","[0.15951186418533325, -0.02323073148727417, -0.09103638401234093]","[0.11515283584594727, -0.026236355304718018, -0.09340469261610451]","[0.08195185661315918, -0.03149634599685669, -0.08577201237881127]","[0.12444770336151123, 0.020216047763824463, -0.06216407289707604]","[0.12993180751800537, 0.02337104082107544, -0.09207737913334313]","[0.0919976532459259, 0.012304604053497314, -0.09022962769472542]","[0.06015282869338989, -0.0014925003051757812, -0.08182871809208336]",tijera
"[0.005242735147476196, -0.08716446161270142, -0.02896661147819657]","[0.043789416551589966, -0.16655927896499634, -0.043669359985457845]","[0.09064888954162598, -0.21056577563285828, -0.05485558346258301]","[0.13656696677207947, -0.24227061867713928, -0.06373939872132439]","[0.13736137747764587, -0.16853898763656616, -0.015535224456058927]","[0.19074153900146484, -0.19979000091552734, -0.03223860100256104]","[0.22029173374176025, -0.20763763785362244, -0.04880710900174279]","[0.249051034450531, -0.21311914920806885, -0.06247352272616524]","[0.15684163570404053, -0.1130896806716919, -0.01598983466969628]","[0.21403026580810547, -0.14239805936813354, -0.02785320230172772]","[0.24394142627716064, -0.1510416865348816, -0.040665971342193075]","[0.2724081873893738, -0.16244292259216309, -0.05173806682573456]","[0.15972042083740234, -0.056123435497283936, -0.021055076498257108]","[0.21882766485214233, -0.08088743686676025, -0.03543266117917199]","[0.2487659454345703, -0.09349578619003296, -0.040184619132148214]","[0.27718818187713623, -0.10558485984802246, -0.04461147472606797]","[0.15289321541786194, 0.007817745208740234, -0.02932359300898213]","[0.20276427268981934, -0.014370322227478027, -0.043375132832395025]","[0.2341952919960022, -0.026794850826263428, -0.04590317815886635]","[0.26575833559036255, -0.0406794548034668, -0.047517216060029455]",papel
"[0.03131556510925293, 0.03455716371536255, -0.06102606480328632]","[0.06891131401062012, 0.014877498149871826, -0.08876843204109264]","[0.10301816463470459, -0.02331411838531494, -0.10506181617586208]","[0.13917428255081177, -0.060578346252441406, -0.11973592092601848]","[0.09466993808746338, -0.07721418142318726, -0.06873584737388683]","[0.15745830535888672, -0.11144620180130005, -0.09915643384067607]","[0.20576775074005127, -0.1363322138786316, -0.12050119241087032]","[0.24440836906433105, -0.15670204162597656, -0.1334448029598434]","[0.09435379505157471, -0.09999275207519531, -0.046815974762125734]","[0.15686434507369995, -0.13134336471557617, -0.07720251580087734]","[0.208276629447937, -0.15044492483139038, -0.0981923883160789]","[0.2525373101234436, -0.16556864976882935, -0.11032963742820812]","[0.0951608419418335, -0.10618680715560913, -0.02813520853726459]","[0.1518852710723877, -0.13413721323013306, -0.05448183243481708]","[0.19746696949005127, -0.1496293544769287, -0.06925966044275356]","[0.23728591203689575, -0.16152727603912354, -0.07635751565305782]","[0.09545701742172241, -0.10284090042114258, -0.013796671417935613]","[0.13863134384155273, -0.12763863801956177, -0.03467210208384586]","[0.17353379726409912, -0.14068561792373657, -0.04439020355550838]","[0.20363998413085938, -0.14842665195465088, -0.04867874284593654]",papel
"[0.0025320351123809814, -0.06461626291275024, -0.028716651176523555]","[0.03426104784011841, -0.11171692609786987, -0.04942547661573826]","[0.07724472880363464, -0.0988888144493103, -0.07009779048473774]","[0.11732915043830872, -0.08245569467544556, -0.08916597199947773]","[0.12861838936805725, -0.14454352855682373, -0.03655706105143963]","[0.18873843550682068, -0.18518579006195068, -0.06410183889181553]","[0.2287985384464264, -0.21076542139053345, -0.08147904408485829]","[0.2645840346813202, -0.23138666152954102, -0.09293577951700627]","[0.14618393778800964, -0.0922585129737854, -0.04222694916040837]","[0.21882161498069763, -0.10772299766540527, -0.07192842793972432]","[0.26924261450767517, -0.11030369997024536, -0.08919542414457737]","[0.3112303912639618, -0.11141204833984375, -0.0975595874837154]","[0.14318659901618958, -0.03629976511001587, -0.05033917484195172]","[0.16109618544578552, -0.04340428113937378, -0.08749620003015934]","[0.11145946383476257, -0.04959613084793091, -0.09061444682390629]","[0.07630139589309692, -0.053300321102142334, -0.08322437239201008]","[0.12684312462806702, 0.015674591064453125, -0.060761225794863094]","[0.12933841347694397, 0.00548100471496582, -0.09018270803005635]","[0.08872231841087341, -0.010579407215118408, -0.08816801143200337]","[0.057566702365875244, -0.023730218410491943, -0.07984154803068577]",tijera
"[0.08301061391830444, 0.06515198945999146, 0.006322549580033865]","[0.16095948219299316, 0.04663383960723877, 0.0022775939837060832]","[0.21023672819137573, -0.008554935455322266, -0.0006091036662496663]","[0.23617678880691528, -0.057196617126464844, -0.003857442719493065]","[0.19460827112197876, 0.017696797847747803, -0.04417607428655401]","[0.2979883551597595, -0.0009117722511291504, -0.06336509304270521]","[0.3573523759841919, -0.022808611392974854, -0.07302615659460798]","[0.40156978368759155, -0.04429268836975098, -0.07721649723276869]","[0.17647087574005127, -0.05686521530151367, -0.04687684269771353]","[0.2745687961578369, -0.12092649936676025, -0.06514377759918943]","[0.33537042140960693, -0.16679197549819946, -0.06865303086266294]","[0.3798256516456604, -0.20866990089416504, -0.07037674503550306]","[0.1531001329421997, -0.11604559421539307, -0.04397133978233114]","[0.23446857929229736, -0.15059363842010498, -0.04939573126063124]","[0.23332136869430542, -0.11554843187332153, -0.036060402711484585]","[0.21421784162521362, -0.0909082293510437, -0.024048798327896748]","[0.12742191553115845, -0.15538370609283447, -0.04030858965739981]","[0.19281452894210815, -0.1636265516281128, -0.035393233021352444]","[0.1898854374885559, -0.1388888955116272, -0.01824158484265581]","[0.17353367805480957, -0.1164446473121643, -0.002970093471560631]",tijera
"[0.014125823974609375, -0.19586843252182007, -0.010953626666264427]","[0.07781356573104858, -0.3292994797229767, -0.02014033875991572]","[0.13348636031150818, -0.41791099309921265, -0.027450598847167385]","[0.17776766419410706, -0.4828447103500366, -0.03422112024952639]","[0.2619776725769043, -0.25177255272865295, -0.015023439262108695]","[0.386033833026886, -0.2898865044116974, -0.02250448621441592]","[0.4551016688346863, -0.2980751395225525, -0.030334459688560855]","[0.5057374238967896, -0.2974225580692291, -0.03547457612683047]","[0.29331207275390625, -0.13975507020950317, -0.020345689799682987]","[0.4385017156600952, -0.1546691656112671, -0.01504167921473254]","[0.5180670022964478, -0.1541547179222107, -0.0164989885651039]","[0.5706702470779419, -0.14455854892730713, -0.020197153162257564]","[0.2955096364021301, -0.02861189842224121, -0.027341991733806026]","[0.43632012605667114, -0.03272116184234619, -0.026206214051740062]","[0.510940670967102, -0.03429311513900757, -0.03148416809369792]","[0.56333327293396, -0.03443753719329834, -0.038260579180018794]","[0.27722299098968506, 0.0734175443649292, -0.03480112559725512]","[0.3802744746208191, 0.08891725540161133, -0.037285175245301616]","[0.43889176845550537, 0.09432542324066162, -0.035240817885892284]","[0.48625457286834717, 0.09607142210006714, -0.033429890941874874]",papel
"[0.0033900439739227295, -0.05957984924316406, -0.01885817927023936]","[0.021407395601272583, -0.11479997634887695, -0.03262936678430606]","[0.04376932978630066, -0.13533267378807068, -0.04622973856231738]","[0.07033857703208923, -0.11685740947723389, -0.0555939784338193]","[0.1211986243724823, -0.12154418230056763, -0.014962550072880276]","[0.10786941647529602, -0.1648874282836914, -0.043091378926249035]","[0.07078477740287781, -0.14420992136001587, -0.05844997596642543]","[0.06543001532554626, -0.12492024898529053, -0.0659280715574937]","[0.1340649425983429, -0.07471621036529541, -0.019656223996491917]","[0.10985276103019714, -0.10856038331985474, -0.04460336249968577]","[0.06544485688209534, -0.09584641456604004, -0.047485209821672925]","[0.063009113073349, -0.08303952217102051, -0.04384904336831141]","[0.12875929474830627, -0.0265161395072937, -0.028871932818503865]","[0.09098902344703674, -0.055563271045684814, -0.0519522240450101]","[0.05198386311531067, -0.05361068248748779, -0.0445827020396905]","[0.054169923067092896, -0.044716596603393555, -0.03400045242807437]","[0.11261042952537537, 0.018679499626159668, -0.04069786500832606]","[0.07432112097740173, -0.010838985443115234, -0.05190894362232257]","[0.04535505175590515, -0.021229445934295654, -0.045604619949074277]","[0.04365167021751404, -0.019094407558441162, -0.03708017226955462]",piedra
"[0.043372273445129395, -0.18511474132537842, 0.021244711461179122]","[0.13510578870773315, -0.2659469246864319, 0.022489723968021735]","[0.21288233995437622, -0.25844693183898926, 0.02058374065410362]","[0.2543758153915405, -0.2015380859375, 0.019809381323568687]","[0.22189176082611084, -0.26172274351119995, -0.009368081358559266]","[0.2985415458679199, -0.3046749234199524, -0.008067207192368642]","[0.2552604675292969, -0.28466254472732544, -0.005117513486482039]","[0.21740233898162842, -0.26458173990249634, -0.0030901909482849987]","[0.2449283003807068, -0.14830487966537476, -0.023341280189640656]","[0.3085048198699951, -0.20512628555297852, -0.005492788055278197]","[0.26884573698043823, -0.20203864574432373, 0.00681141087289916]","[0.22968685626983643, -0.1816752552986145, 0.010288886013142928]","[0.2523769736289978, -0.04395592212677002, -0.032649989021308556]","[0.29756754636764526, -0.10705512762069702, -0.012020199341066018]","[0.2650587558746338, -0.1110028624534607, 0.0027069016217069475]","[0.2293301224708557, -0.09567815065383911, 0.0055977331797407714]","[0.2466808557510376, 0.044519126415252686, -0.039756594938523904]","[0.274802565574646, -0.024542152881622314, -0.016043928233273164]","[0.24338704347610474, -0.02871149778366089, 0.008799183400981292]","[0.21399074792861938, -0.010557115077972412, 0.023794352295510635]",piedra
"[0.07536095380783081, 0.06655937433242798, 0.002762758844369273]","[0.14775490760803223, 0.05609160661697388, -0.0004276960661400153]","[0.19492453336715698, 0.004302620887756348, -0.0019470958776537373]","[0.22238624095916748, -0.030152499675750732, -0.002678045564493914]","[0.18323945999145508, 0.015112519264221191, -0.03934318528433778]","[0.28081607818603516, 0.013356804847717285, -0.05888256759305932]","[0.33799129724502563, -0.00013118982315063477, -0.06818815649410226]","[0.37875717878341675, -0.014360189437866211, -0.07137357027193048]","[0.16894084215164185, -0.057442307472229004, -0.0389183047499273]","[0.2645970582962036, -0.11142987012863159, -0.05912269235511758]","[0.3228592276573181, -0.1483975648880005, -0.06235626668592431]","[0.3646739721298218, -0.18465286493301392, -0.06155026287694909]","[0.14798659086227417, -0.10910165309906006, -0.03368411169310548]","[0.21735304594039917, -0.1260508894920349, -0.04039504707714059]","[0.2165502905845642, -0.09263336658477783, -0.026972895049652834]","[0.198877215385437, -0.07288616895675659, -0.012915335157117624]","[0.12325489521026611, -0.14059150218963623, -0.028128087082109232]","[0.1792803406715393, -0.13540303707122803, -0.022604831987223406]","[0.17591428756713867, -0.11097574234008789, -0.005074700367799778]","[0.15978741645812988, -0.09182512760162354, 0.011532786740758638]",tijera
"[-0.00017458200454711914, -0.08573299646377563, -0.0314339422844796]","[0.040881216526031494, -0.1617717742919922, -0.04685197633136795]","[0.08494451642036438, -0.20778527855873108, -0.05812791597475098]","[0.12079009413719177, -0.2534411549568176, -0.0689376206361203]","[0.1394006609916687, -0.1434255838394165, -0.03170356762041138]","[0.19931703805923462, -0.18528294563293457, -0.0536773824356942]","[0.23846876621246338, -0.20955181121826172, -0.07150136541952179]","[0.2736297845840454, -0.22959744930267334, -0.0849901051484494]","[0.1590418815612793, -0.08838307857513428, -0.033264061924114685]","[0.2310960292816162, -0.11670482158660889, -0.052963546033993225]","[0.2797155976295471, -0.13240361213684082, -0.0706320614777951]","[0.3204669952392578, -0.14725524187088013, -0.08356138926376389]","[0.15994802117347717, -0.03158164024353027, -0.03860864278306053]","[0.22922801971435547, -0.049989163875579834, -0.06141668048132942]","[0.275249719619751, -0.062476158142089844, -0.0773585499488263]","[0.3159409761428833, -0.0752030611038208, -0.08800737422336624]","[0.14770197868347168, 0.026045799255371094, -0.046207292493477325]","[0.20565247535705566, 0.02172696590423584, -0.0684163929187207]","[0.24537324905395508, 0.020364761352539062, -0.0787436799370198]","[0.2819352149963379, 0.016519367694854736, -0.08511321109165237]",papel
"[0.019059836864471436, -0.037167251110076904, -0.0369873878225917]","[0.046898335218429565, -0.047336459159851074, -0.06205164013954345]","[0.07292655110359192, -0.0026439428329467773, -0.08418010293098632]","[0.09521201252937317, 0.04138439893722534, -0.10367888330074493]","[0.1337287724018097, -0.05521506071090698, -0.0485898789629573]","[0.1965588629245758, -0.06651273369789124, -0.0706272062525386]","[0.2330436408519745, -0.06774929165840149, -0.08308712510915939]","[0.2674669325351715, -0.06569156050682068, -0.09224654106947128]","[0.13854417204856873, -0.004558980464935303, -0.04614261655660812]","[0.1963960826396942, 0.0355183482170105, -0.06778971223684493]","[0.22849217057228088, 0.07700002193450928, -0.07782629250141326]","[0.2544156014919281, 0.10905724763870239, -0.0839721199736232]","[0.12357780337333679, 0.034111857414245605, -0.04664768023940269]","[0.12928351759910583, 0.06570649147033691, -0.0721283939346904]","[0.09256961941719055, 0.047062695026397705, -0.07365026442857925]","[0.06980004906654358, 0.024505555629730225, -0.06983069448324386]","[0.09963753819465637, 0.06345182657241821, -0.05074906839581672]","[0.10061559081077576, 0.09000986814498901, -0.07105548797699157]","[0.07594892382621765, 0.0717974305152893, -0.0711452898249263]","[0.05822989344596863, 0.0460742712020874, -0.06806598721595947]",tijera
"[-0.012606143951416016, -0.07338309288024902, -0.014766123815263654]","[-0.012877732515335083, -0.1307876706123352, -0.026704576535905744]","[-0.009052962064743042, -0.16660135984420776, -0.03918814726063147]","[0.005973309278488159, -0.17544963955879211, -0.048746061249460126]","[0.08845445513725281, -0.17155614495277405, -0.009724744333709623]","[0.05101999640464783, -0.22083580493927002, -0.03290560908504858]","[0.020688802003860474, -0.19346868991851807, -0.04952016539760962]","[0.01908925175666809, -0.16528818011283875, -0.0585597126919879]","[0.09973445534706116, -0.13694608211517334, -0.013357992953444864]","[0.04841741919517517, -0.17510318756103516, -0.03152805633732214]","[0.01884913444519043, -0.15065371990203857, -0.037238781078542615]","[0.02002057433128357, -0.12818467617034912, -0.03904235429951086]","[0.0943579375743866, -0.09673154354095459, -0.02047967791446581]","[0.04061993956565857, -0.12533479928970337, -0.03827659107633963]","[0.01394963264465332, -0.10676401853561401, -0.03474153272696867]","[0.013337820768356323, -0.08763504028320312, -0.02912976100930109]","[0.07782390713691711, -0.05612081289291382, -0.029768150969232465]","[0.03373327851295471, -0.07982432842254639, -0.04086587645002737]","[0.011680632829666138, -0.07434570789337158, -0.03746082700678244]","[0.007343500852584839, -0.0630233883857727, -0.03140307657309904]",piedra
"[0.009287089109420776, -0.05684930086135864, -0.02580227682790337]","[0.04264289140701294, -0.09193432331085205, -0.04414265582761345]","[0.08279544115066528, -0.07616591453552246, -0.06224564815363465]","[0.11712133884429932, -0.057878971099853516, -0.07907663265666542]","[0.1297253966331482, -0.12122440338134766, -0.03334934989413796]","[0.18993717432022095, -0.15548092126846313, -0.05530759299597321]","[0.2284218668937683, -0.1733342707157135, -0.0689610911389309]","[0.2628982663154602, -0.18751564621925354, -0.07830353806218682]","[0.14137983322143555, -0.07022899389266968, -0.03758952374062119]","[0.21380621194839478, -0.065540611743927, -0.06181596572002945]","[0.2621954679489136, -0.05216336250305176, -0.07559489438733635]","[0.3002544045448303, -0.041063666343688965, -0.08226402828893242]","[0.13385844230651855, -0.020117342472076416, -0.043884776331992725]","[0.15624213218688965, -0.02174156904220581, -0.07554130236110268]","[0.11608809232711792, -0.032282888889312744, -0.0797434670706707]","[0.08651340007781982, -0.03984636068344116, -0.07459671775302468]","[0.11587268114089966, 0.024727165699005127, -0.0520492529352623]","[0.12645000219345093, 0.01798415184020996, -0.07772531340322075]","[0.09235042333602905, 0.0016584396362304688, -0.07624753544530449]","[0.06420260667800903, -0.011603832244873047, -0.06931339184245644]",tijera
"[0.04555404186248779, -0.16695791482925415, 0.03148093103470728]","[0.12691748142242432, -0.257750928401947, 0.03765672101678774]","[0.20522212982177734, -0.31003862619400024, 0.03781519486608431]","[0.24230033159255981, -0.3848266303539276, 0.03413135587277338]","[0.26128441095352173, -0.23157411813735962, 0.004043404767685388]","[0.4045146107673645, -0.23677626252174377, -0.00641191023362353]","[0.4866328835487366, -0.2316042184829712, -0.012377842040336873]","[0.5499185919761658, -0.22703903913497925, -0.015083457985497262]","[0.2822210192680359, -0.13056260347366333, -0.023332761311507966]","[0.44278377294540405, -0.11596411466598511, -0.028216309556341912]","[0.5374147891998291, -0.09578576683998108, -0.03172302589712217]","[0.605663537979126, -0.07576560974121094, -0.034278861889220025]","[0.2793198823928833, -0.022045671939849854, -0.047909635761357094]","[0.43341779708862305, -0.007775366306304932, -0.05505282402930334]","[0.5215258002281189, 0.00435328483581543, -0.06085082114634588]","[0.590288519859314, 0.010794222354888916, -0.06584580958781316]","[0.2593500018119812, 0.08553236722946167, -0.06859672785697057]","[0.38601982593536377, 0.10970562696456909, -0.07474654884038046]","[0.45449376106262207, 0.12287193536758423, -0.07159338862595632]","[0.514263927936554, 0.12966984510421753, -0.0683382374137409]",papel
"[-0.023851603269577026, -0.06010115146636963, -0.06612225713547559]","[-0.020128488540649414, -0.14379417896270752, -0.09812273176726194]","[0.007712244987487793, -0.21376216411590576, -0.12078595253046842]","[0.048906296491622925, -0.26603734493255615, -0.13888715299185606]","[0.07784923911094666, -0.2332005500793457, -0.04487432631071897]","[0.11878857016563416, -0.3012196123600006, -0.07883726897057386]","[0.155286967754364, -0.31902775168418884, -0.10931921096857877]","[0.1929105520248413, -0.3220996856689453, -0.13054570647295805]","[0.11537396907806396, -0.20947623252868652, -0.02773909176107736]","[0.1689075231552124, -0.27066588401794434, -0.05367877053436132]","[0.20935606956481934, -0.2850031852722168, -0.07651921453293653]","[0.2469419240951538, -0.29480910301208496, -0.09414662512358518]","[0.1356332004070282, -0.17480212450027466, -0.0194877469759831]","[0.19109660387039185, -0.22322911024093628, -0.044914931974972205]","[0.23052501678466797, -0.24256205558776855, -0.06089053767141195]","[0.2653481960296631, -0.2532885670661926, -0.07200083973225446]","[0.14734351634979248, -0.12483608722686768, -0.0177452182244906]","[0.19750124216079712, -0.16088968515396118, -0.03802755939182134]","[0.23133718967437744, -0.1756887435913086, -0.04944472479041906]","[0.26373058557510376, -0.18914026021957397, -0.05781116800721975]",papel
"[0.032933831214904785, 0.0801500678062439, -0.03984419061043809]","[0.08165258169174194, 0.11624419689178467, -0.06537379129031251]","[0.13715028762817383, 0.1119423508644104, -0.08158602370122026]","[0.18154412508010864, 0.08376026153564453, -0.09751160247424195]","[0.1222463846206665, 0.030366480350494385, -0.08388014687398027]","[0.20669597387313843, 0.013901472091674805, -0.11382147474387239]","[0.2564042806625366, 0.0010627508163452148, -0.12884106291630815]","[0.2969755530357361, -0.013815641403198242, -0.13677658690312455]","[0.1203652024269104, -0.031064212322235107, -0.07303580446341584]","[0.21321922540664673, -0.043370723724365234, -0.10364128453829835]","[0.2732332944869995, -0.054885804653167725, -0.11761525822976182]","[0.3184128403663635, -0.0656425952911377, -0.1255573834309871]","[0.11646127700805664, -0.07563096284866333, -0.061549564732104045]","[0.20065104961395264, -0.0848204493522644, -0.08452740861275743]","[0.256078839302063, -0.09353858232498169, -0.09598865164616655]","[0.2989141345024109, -0.10080516338348389, -0.10232829852202485]","[0.11080557107925415, -0.1030774712562561, -0.05190568966963838]","[0.17676234245300293, -0.109108567237854, -0.07029159916737626]","[0.21732157468795776, -0.1148332953453064, -0.07886279924014161]","[0.24997448921203613, -0.1208505630493164, -0.08294985247948716]",papel
"[0.019710808992385864, -0.06605058908462524, -0.008073776136001243]","[0.0673494040966034, -0.10754388570785522, -0.004689477025380029]","[0.1161363422870636, -0.10547882318496704, -0.0039622537929915325]","[0.1483512818813324, -0.08790802955627441, -0.001806785343063666]","[0.08310618996620178, -0.1112680435180664, 0.021589361955562936]","[0.114633709192276, -0.1420764923095703, 0.02105282143239151]","[0.13586601614952087, -0.1577909290790558, 0.01776983485106598]","[0.1574096381664276, -0.17017704248428345, 0.013829490994254456]","[0.09815427660942078, -0.07847726345062256, 0.020034876545111047]","[0.14237985014915466, -0.07816082239151001, 0.0160422705907024]","[0.17369231581687927, -0.07439059019088745, 0.007976324190536843]","[0.19791391491889954, -0.0685071349143982, 0.0019116379648096427]","[0.10284391045570374, -0.04348266124725342, 0.0148876289698876]","[0.140406996011734, -0.049379944801330566, -3.4929927636540015e-05]","[0.12689027190208435, -0.05900096893310547, -0.010701751443406238]","[0.10618039965629578, -0.058803021907806396, -0.013703832509776248]","[0.10600748658180237, -0.007322847843170166, 0.009059599493781434]","[0.13852515816688538, -0.01829320192337036, -0.0035641874324880973]","[0.12951382994651794, -0.0315127968788147, -0.009065517331322326]","[0.11030414700508118, -0.03646165132522583, -0.010928127090295447]",tijera
